Platform,SubCategory,variantid,ProductName,SellerName,Color,App_Image,App_Deeplink,Avg_Price,Price_Range,VariantSize,Datetime of FirstLiveDate,rank
Distribution,pu moulded slippers,2586985,WALKAROO 10067,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-67da0aca-af49-4392-b3e5-9a3347f620fb.png,https://bijnis.app.link/a5hhAF38FKb,208.08,198 - 218," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2586991,WALKAROO 10068,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-c76f410c-78c6-4fa6-b9aa-1948899bbdf1.png,https://bijnis.app.link/e2KgIH38FKb,236.88,225 - 249," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587088,WALKAROO 10069,JK FOOTWEAR,Purple,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-dba77f60-069f-4313-8e33-290149f45e09.png,https://bijnis.app.link/QhaOuI38FKb,186.48,177 - 196," 6, 7, 8,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587136,WALKAROO 10070,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-0e3e8276-6d3a-4518-83f7-3557bb96f17b.png,https://bijnis.app.link/aHDlfJ38FKb,172.07,163 - 181," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587149,WALKAROO 10071,JK FOOTWEAR,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-dddd5451-5236-4fc1-ab1d-e33c8ffd26fc.png,https://bijnis.app.link/GVKCdO38FKb,229.68,218 - 241," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587272,WALKAROO 10075,JK FOOTWEAR,Brown,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-be4ba9c3-9a37-405c-ae91-1776b683e420.png,https://bijnis.app.link/XDrPOJ38FKb,121.67,116 - 128," 6c, 7c, 8c,5c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587478,WALKAROO 10079,JK FOOTWEAR,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-c59d526a-c157-4606-ba59-7d2cc8d6bb10.png,https://bijnis.app.link/mFnGDM38FKb,186.48,177 - 196," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587488,WALKAROO 10080,JK FOOTWEAR,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-f1d70862-2197-4a8b-9fa5-677d09f0c9eb.png,https://bijnis.app.link/iAjBzN38FKb,200.88,191 - 211," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2587950,WALKAROO 10081,JK FOOTWEAR,Brown,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-17ae2f92-fd06-4e88-beae-f2accfcd1339.png,https://bijnis.app.link/RQN2nR38FKb,321.31,305 - 337," 10, 8, 9,7","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588158,WALKAROO 10033,JK FOOTWEAR,Brown,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-fbcd0661-bd70-4f6f-8629-82285634bc9b.png,https://bijnis.app.link/gZtEVQ38FKb,405.31,385 - 426," 10, 8, 9,7","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588159,WALKAROO 9770,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-dd65806f-0177-4f07-9d19-1eda4a3bd49f.png,https://bijnis.app.link/MnSAnQ38FKb,208.08,198 - 218," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588160,WALKAROO 9783,JK FOOTWEAR,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-005db029-0d01-473c-a437-e92191ef456d.png,https://bijnis.app.link/IL9fdR38FKb,208.08,198 - 218," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588161,WALKAROO 5477,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-77d069b5-b291-4738-8aae-a1ff2d7c5152.png,https://bijnis.app.link/6stFWR38FKb,200.96,191 - 211," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588163,WALKAROO 9857,JK FOOTWEAR,Teal Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-b8ae6b03-3877-4cc0-bf6e-62da486fd708.png,https://bijnis.app.link/OzMvzQ38FKb,208.08,198 - 218," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588164,WALKAROO 8942,JK FOOTWEAR,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-cc5b25ec-7981-44f4-af86-831a8f9e8677.png,https://bijnis.app.link/xN7nTQ38FKb,193.68,184 - 203," 6, 7, 8, 9,5","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588166,WALKAROO 9369,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-9ad61c10-5a52-41c3-b65e-9a4aee8f2ab5.png,https://bijnis.app.link/0LYL6S38FKb,164.88,157 - 173," 10, 7, 8, 9,6","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588167,WALKAROO 9773,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-4ae391f3-a69f-4432-a091-7b8dad60634e.png,https://bijnis.app.link/ZQWGPQ38FKb,200.88,191 - 211," 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pu moulded slippers,2588168,WALKAROO 10065,JK FOOTWEAR,Peach,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-7e9ded44-44f6-434d-bed2-2cc5e83889bc.png,https://bijnis.app.link/JwHxSQ38FKb,216.92,206 - 228," 8, 9,7,8","23 Jun, 2024 21:07:06",1
Distribution,pu moulded sneakers,2588005,BATA 5682,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-ee77a166-dec1-4535-a6d2-ac9100932b73.jpeg,https://bijnis.app.link/I0eYRQ38FKb,186.75,177 - 196,"5c,6c,7c,8c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586586,JUTAZ 503,JK FOOTWEAR,Pink,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-69de74ef-acba-4a73-9d26-adbad713b09e.jpeg,https://bijnis.app.link/WX5LOA38FKb,365.77,347 - 384," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586587,JUTAZ 503,JK FOOTWEAR,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-1f643b97-54a2-46c3-86ec-02b9b8ddb75f.jpeg,https://bijnis.app.link/6vu9DB38FKb,365.77,347 - 384," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586619,JUTAZ 504,JK FOOTWEAR,Green,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3f5fb95a-0eda-4d0f-a8b2-8c6bc12d7328.png,https://bijnis.app.link/CTAf5A38FKb,365.77,347 - 384," 19, 20, 21, 22, 23,18","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586620,JUTAZ 504,JK FOOTWEAR,Cream,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a3191641-3bbc-4b5a-90e0-65ada194e395.jpeg,https://bijnis.app.link/P0uNdD38FKb,365.77,347 - 384," 19, 20, 21, 22, 23,18","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586658,JUTAZ 505,JK FOOTWEAR,Pink,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-6547fc96-c1a0-455e-b25d-56b5ff9d2ad2.jpeg,https://bijnis.app.link/TQ30EB38FKb,365.77,347 - 384," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586712,JUTAZ 506,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-4785137b-51ce-4a7b-ad4d-db1e24e1b090.jpeg,https://bijnis.app.link/NFHrmC38FKb,278.74,265 - 293," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586713,JUTAZ 506,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a863abaa-507f-4a8e-bae4-14f6af1bf5bd.jpeg,https://bijnis.app.link/NKREFF38FKb,278.74,265 - 293," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586746,JUTAZ 507,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-16c83e9a-5258-4277-81e2-3b653edf34bf.jpeg,https://bijnis.app.link/EQkI4C38FKb,314.05,298 - 330," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586747,JUTAZ 507,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-98eb006f-d680-4533-b6b8-273105616399.jpeg,https://bijnis.app.link/C6bblD38FKb,314.05,298 - 330," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586833,JUTAZ 508,JK FOOTWEAR,Green,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-ab874443-49e7-4aef-b37a-9facf730e648.jpeg,https://bijnis.app.link/4w7f9C38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586834,JUTAZ 508,JK FOOTWEAR,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-652d834a-642b-41c6-bd98-89c95ea4a1f8.jpeg,https://bijnis.app.link/U0uLJE38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586917,JUTAZ 509,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-8e3c5dd7-95c9-4a0e-a3b8-0f63db392cca.jpeg,https://bijnis.app.link/qrIWnG38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586918,JUTAZ 509,JK FOOTWEAR,Green,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-6ed17f40-5335-423b-bbbf-54e06920fcb3.jpeg,https://bijnis.app.link/6fOQTF38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586925,JUTAZ 510,JK FOOTWEAR,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-fc2b8e40-78b1-4d80-ac9d-8ca49c7f02fd.jpeg,https://bijnis.app.link/pazkBI38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2586927,JUTAZ 511,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-0202a469-30e2-40df-babe-522c4ce23f2d.jpeg,https://bijnis.app.link/hlyyVF38FKb,261.08,248 - 274," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587460,JUTAZ 512,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-278a70f6-8e04-48af-add5-e155d2262375.jpeg,https://bijnis.app.link/oVlTxN38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587461,JUTAZ 512,JK FOOTWEAR,Camel,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-02519610-7286-4762-bc17-4619ef3b261d.jpeg,https://bijnis.app.link/LVUMdP38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587462,JUTAZ 512,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-2de71b29-14f0-4afb-8f5e-922096ad04ac.jpeg,https://bijnis.app.link/xUBhdM38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587463,JUTAZ 512,JK FOOTWEAR,Peach,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-7109bfcc-6662-4d30-9de8-0c27b4b365c7.jpeg,https://bijnis.app.link/vpmiBN38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587464,JUTAZ 512,JK FOOTWEAR,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a8f38043-3f6f-43b5-bb09-899ec0eba5bf.jpeg,https://bijnis.app.link/hwSnIN38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587471,JUTAZ 513,JK FOOTWEAR,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-d0f52c9b-7fef-4294-9f47-1f156181df74.jpeg,https://bijnis.app.link/ASzdaO38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587472,JUTAZ 513,JK FOOTWEAR,Peach,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-91341675-f931-4664-bb8c-ed75cbe96b25.jpeg,https://bijnis.app.link/Bck7FN38FKb,253.51,241 - 266," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587482,JUTAZ 514,JK FOOTWEAR,Peach,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-1379343a-808e-441d-bdd3-18b3796bcb38.jpeg,https://bijnis.app.link/2i2n8O38FKb,314.05,298 - 330," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,pvc moulded bellies,2587489,JUTAZ 515,JK FOOTWEAR,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3b7deac9-2c75-400c-89a3-6a480de4e39e.jpeg,https://bijnis.app.link/tmBfEM38FKb,267.39,254 - 281," 11c, 12c, 13c, 2c, 3c, 4c, 5c,1c","23 Jun, 2024 21:07:06",1
Distribution,synthetic handmade heel sandals,2585948,Samz 034,ORANGECOM,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-aa62c17a-10c7-44ab-8194-1ee2393c2a83.jpeg,https://bijnis.app.link/kKFuos38FKb,210.27,200 - 221," 37, 38, 39, 40, 41,36","23 Jun, 2024 12:01:35",1
Distribution,synthetic handmade heel sandals,2585949,Samz 034,ORANGECOM,Coral,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-c0a5b050-b1ec-44dd-a231-d38826c39fb7.jpeg,https://bijnis.app.link/vJg5Fs38FKb,210.27,200 - 221," 37, 38, 39, 40, 41,36","23 Jun, 2024 12:01:35",1
Distribution,synthetic handmade heel slippers,2586722,SRX10 103,SHAH FOOTPRINT,Pink,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a21d594c-5866-43b7-bf03-e52a535609c4.jpeg,https://bijnis.app.link/QzmdzC38FKb,490.63,466 - 515," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade heel slippers,2586750,SRX10 104,SHAH FOOTPRINT,Green,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-09765632-7ebc-4c0f-bbdb-11cf1976e603.jpeg,https://bijnis.app.link/aNFEZE38FKb,420.54,400 - 442," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade heel slippers,2586781,SRX10 105,SHAH FOOTPRINT,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-274ddaef-63e2-403f-8b74-1bf67b3da3ae.jpeg,https://bijnis.app.link/8hDhEH38FKb,511.65,486 - 537," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade heel slippers,2587791,SRX10 106,SHAH FOOTPRINT,Dark green,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-5cecd91b-4763-4c34-a1d0-7b4d3d6b5d90.jpeg,https://bijnis.app.link/n8eApQ38FKb,406.52,386 - 427," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade heel slippers,2587813,SRX10 107,SHAH FOOTPRINT,Light Yellow,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-254abc4d-6f46-47d0-941c-197d82dac733.jpeg,https://bijnis.app.link/X4szYN38FKb,406.52,386 - 427," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade heel slippers,2588132,STARTOES 398,MMK FOOTWEAR,White,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/vunmijkqq/files/gpjpsiyma,https://bijnis.app.link/a78KZP38FKb,280.31,266 - 294," 38, 39, 40, 41,37","23 Jun, 2024 18:09:22",1
Distribution,synthetic handmade jutties,2586682,SRX10 102,SHAH FOOTPRINT,Light Yellow,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3f5e57b4-38ab-4372-9362-e659ca8ba16c.jpeg,https://bijnis.app.link/TdLFSD38FKb,364.47,346 - 383," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,synthetic handmade jutties,2587859,SRX10 108,SHAH FOOTPRINT,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-831fda56-d390-4d2e-b7b3-d78b66766f86.jpeg,https://bijnis.app.link/ltg11P38FKb,392.50,373 - 412," 38, 39, 40, 41,37","23 Jun, 2024 18:06:16",1
Distribution,t-shirts,2588044,Proup 123,JAKHODIA TEXTILES,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-cd6aa6d2-7cd9-4590-9645-79dc1a6e6920.jpeg,https://bijnis.app.link/YNQqTS38FKb,252.33,240 - 265,"L,M,XL,XXL","23 Jun, 2024 21:10:23",1
Distribution,t-shirts,2588052,Q-CUT 229,JAKHODIA TEXTILES,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/2azuke7el/files/6anp1pz8s,https://bijnis.app.link/XT90ST38FKb,156.58,149 - 164," 36, 38, 40,34","23 Jun, 2024 21:10:23",1
Distribution,t-shirts,2588057,Q-CUT 230,JAKHODIA TEXTILES,Multicolor,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-b9f53ab9-8152-4f86-844c-15b846676c2e.jpeg,https://bijnis.app.link/rtsMxV38FKb,152.69,145 - 160," 36, 38,34","23 Jun, 2024 21:10:23",1
Distribution,top bottom set,2586979,BABYS PRIDE 405,BABY'S PRIDE CREATIONS,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_9-45bbfd2a-553c-4dc0-9531-ee3b5505cdce.jpeg,https://bijnis.app.link/sIsOpH38FKb,210.93,200 - 221,"2YR,3YR,4YR,5YR,6YR","23 Jun, 2024 21:10:59",1
