Platform,SuperCategory,SubCategory,variantid,ProductName,SellerName,Color,App_Image,App_Deeplink,Avg_Price,Price_Range,VariantSize,Datetime of FirstLiveDate,rank
Distribution,Footwear,hawaii slippers,2591234,Khadim 1368,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-59dd64ad-f339-411e-85bd-93e84f514f45.png,https://bijnis.app.link/ZGvQPD5wRKb,102.15,97 - 107," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,hawaii slippers,2591238,Khadim 1369,C-VAK TRAIL,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-795156d6-7980-458a-a20b-707626a3a619.png,https://bijnis.app.link/MTkoQp5wRKb,66.93,64 - 70," 10c, 11c, 12c, 13c, 1Y,9c","30 Jun, 2024 12:02:28",1
Distribution,Footwear,hawaii slippers,2592095,Khadim 853,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-b2bcb0c0-1604-4a73-a25f-2ae52b2958da.png,https://bijnis.app.link/K8llYp5wRKb,100.65,96 - 106," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,hawaii slippers,2592096,Khadim 1298,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-d3ccb229-5d30-4380-b30f-1ff1d97db8fe.png,https://bijnis.app.link/nsSoPv5wRKb,87.36,83 - 92," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,machine pasted sneakers,2588418,BERSACHE 950,BERSACHE SPORTS INTERNATIONAL PRIVATE,Royal blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-738e9b3f-ce60-4b25-b756-46a54f846446.jpeg,https://bijnis.app.link/szc8tq5wRKb,1062.10,1009 - 1115," 10, 7, 8, 9,10,6,7,8,9","30 Jun, 2024 12:06:18",1
Distribution,Footwear,machine pasted sneakers,2588419,BERSACHE 950,BERSACHE SPORTS INTERNATIONAL PRIVATE,Grey,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-b0f9d7ec-262d-47e3-b9a6-7bcb4321d656.jpeg,https://bijnis.app.link/FCGS2p5wRKb,1062.10,1009 - 1115," 10, 7, 8, 9,10,6,7,8,9","30 Jun, 2024 12:06:18",1
Distribution,Footwear,machine pasted sneakers,2588420,BERSACHE 950,BERSACHE SPORTS INTERNATIONAL PRIVATE,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-261d5732-a4a8-4e29-9489-b0bade88092f.jpeg,https://bijnis.app.link/Tb6s4q5wRKb,1062.10,1009 - 1115," 10, 7, 8, 9,10,6,7,8,9","30 Jun, 2024 12:06:18",1
Distribution,Footwear,pu moulded sandals,2591116,Khadim 1361,C-VAK TRAIL,Tan,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-1212f145-32c1-4192-8566-db4ce0dd361f.png,https://bijnis.app.link/wH4GTx5wRKb,231.78,220 - 243," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded sandals,2591117,Khadim 1361,C-VAK TRAIL,Coffee,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-1fd19f92-0b42-4368-9370-70dc620b55a6.png,https://bijnis.app.link/OWxi9q5wRKb,231.78,220 - 243," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded sandals,2591179,Khadim 1363,C-VAK TRAIL,Maroon,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-792dcab5-6cd4-4e8f-9eb6-1c7e63097834.png,https://bijnis.app.link/wh6B8y5wRKb,189.51,180 - 199," 6, 7, 8,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded sandals,2591180,Khadim 1363,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-54b1b4b1-0f54-4d9d-b74d-0a15f83891a0.png,https://bijnis.app.link/nFthNw5wRKb,189.51,180 - 199," 6, 7, 8,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded sandals,2592101,Khadim 1281,C-VAK TRAIL,Magenta,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-d55ed328-3076-47b9-b1ff-9e239bba022f.png,https://bijnis.app.link/q78hur5wRKb,175.43,167 - 184," 6, 7, 8,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded sandals,2592103,Khadim 1214,C-VAK TRAIL,Coffee,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-00f54142-d1f0-49c4-a0f6-c0b9e26f857a.png,https://bijnis.app.link/5FVNWq5wRKb,245.88,234 - 258," 10, 8, 9,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591114,Khadim 1360,C-VAK TRAIL,Royal blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-62e62b10-d503-492e-93db-ac66e9ecf8fc.png,https://bijnis.app.link/mcPbNs5wRKb,189.51,180 - 199," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591169,Khadim 1362,C-VAK TRAIL,Copper,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-e33e049b-e301-49a3-b2ef-ce8fb1f609ef.png,https://bijnis.app.link/OkqEpz5wRKb,161.33,153 - 169," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591192,Khadim 1364,C-VAK TRAIL,Tan,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-22d5792e-348b-4845-97bb-1ed0ac582639.png,https://bijnis.app.link/kiN3QA5wRKb,231.78,220 - 243," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591193,Khadim 1364,C-VAK TRAIL,Coffee,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-35cbf25a-0fa7-4707-9a7e-d7c84ee3f228.png,https://bijnis.app.link/jVHyfy5wRKb,231.78,220 - 243," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591199,Khadim 1365,C-VAK TRAIL,Coffee,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-6fc5adaa-8f81-49cb-a3df-4d9c1056b014.png,https://bijnis.app.link/IdKbUA5wRKb,210.65,200 - 221," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2591200,Khadim 1365,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a3bd231b-9d11-40d7-add2-5097b19eb8f5.png,https://bijnis.app.link/E5WnIz5wRKb,210.65,200 - 221," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2592098,Khadim 1340,C-VAK TRAIL,Light red,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-8c2cb0ed-fb11-486a-a0fb-2fbf55fa2076.png,https://bijnis.app.link/UXED1q5wRKb,140.20,133 - 147," 6, 7, 8,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2592100,Khadim 1284,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-d025dd04-23e0-4a93-a65f-efc920244c70.png,https://bijnis.app.link/dpJxex5wRKb,196.55,187 - 206," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2592102,Khadim 1185,C-VAK TRAIL,White,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-2f789562-a927-4294-ac45-02907a7f6163.png,https://bijnis.app.link/KiT6Xy5wRKb,203.61,193 - 214," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pu moulded slippers,2592104,Khadim 1206,C-VAK TRAIL,Tan,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-afc3c0bd-f796-4b94-8d67-cc510d3534d3.png,https://bijnis.app.link/BDYmhx5wRKb,203.61,193 - 214," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pvc moulded bellies,2591101,Khadim 1359,C-VAK TRAIL,Black,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-685dd827-1853-4bde-8490-f8c0da60c743.png,https://bijnis.app.link/CJfAlv5wRKb,210.65,200 - 221," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pvc moulded bellies,2591102,Khadim 1359,C-VAK TRAIL,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-1decc911-5056-4e01-bbc9-bd8654925fe9.png,https://bijnis.app.link/2iNEkr5wRKb,210.65,200 - 221," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,pvc moulded bellies,2591103,Khadim 1359,C-VAK TRAIL,Maroon,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-31cafe6f-dc4c-4bb3-ad47-82cfc4370fd1.png,https://bijnis.app.link/KFOtHx5wRKb,210.65,200 - 221," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Production,Apparels,shorts,2583317,Nylon Shorts 262,PARADISE TRADERS,Multicolor,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/18-06-2024/1718705177188dfa0311c8e1a49da8b7fadc8a7e172eb.jpg,https://bijnis.app.link/Ph7sSt5wRKb,127.29,121 - 134," L, XL,M","30 Jun, 2024 18:01:01",1
Production,Apparels,t-shirts,2583111,Polyester Collar Neck 1565,VEE ESS JAIN HOSIERY,"Multicolor-12,",https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-834c766f-f36c-45ae-ac19-0a5df8a5cf51.jpg,https://bijnis.app.link/ymUUps5wRKb,151.64,144 - 159,"L,M,XL,XXL","30 Jun, 2024 12:01:47",1
Production,Apparels,t-shirts,2589796,T-Shirts 1595,VEE ESS JAIN HOSIERY,"Multicolor-12,",https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486917/26-06-2024/1719391172766a28dd2927f214a9aa636de0bb455b54b.jpg,https://bijnis.app.link/4P6y2u5wRKb,167.05,159 - 175,"L,M,XL,XXL","30 Jun, 2024 12:01:47",1
Production,Apparels,track pants,2581557,Polyester Regular Fit 390,PARAS HOSIERY,Olive,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490487986/17-06-2024/1718616440310d7ffc1bd4848456fbc8e08c681ec348b.jpg,https://bijnis.app.link/mYS6Uq5wRKb,286.73,272 - 301," L, M, XL, XXL,S","30 Jun, 2024 21:00:55",1
Production,Footwear,eva moulded slippers,2573229,Slippers 2658,BANSAL SHOE FACTORY,Navy Blue,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/08-06-2024/1717860689902366e5c29502546f28b561b527f024ff3.jpg,https://bijnis.app.link/uRKLZp5wRKb,129.75,123 - 136," 7, 8, 9,6","30 Jun, 2024 18:01:01",1
Production,Footwear,fabrication slippers,2577008,EVA V-Shape 2782,AURA FOOTWEAR,Black,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/19-06-2024/1718772541383bb129f4029a14cb084907aa88b293f27.jpg,https://bijnis.app.link/5MKPsp5wRKb,93.74,89 - 98," 6, 7, 8,5","30 Jun, 2024 15:01:05",2
Production,Footwear,fabrication slippers,2577010,EVA V-Shape 2782,AURA FOOTWEAR,Pink,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/19-06-2024/1718772665964fd1e6919491a48bd80fd849f7fdd82de.jpg,https://bijnis.app.link/XFslGq5wRKb,93.74,89 - 98," 6, 7, 8,5","30 Jun, 2024 15:01:05",1
Production,Footwear,pu moulded slippers,2577493,PU V-Shape 2806,Poonam Plastic,Multicolor,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/27-06-2024/1719472445630bdb88da0d88d412d8cf8bac21317302e.jpg,https://bijnis.app.link/BETj8r5wRKb,98.07,93 - 103," 6, 7, 8,5","30 Jun, 2024 12:01:22",1
Production,Footwear,pvc moulded sneakers,2570205,PVC Slip-Ons 263,Bansal Trading Co.,Multicolor,https://bijnis.s3.ap-south-1.amazonaws.com/production/uploads/1490486616/28-06-2024/17195586515232a6539070f5e455facad4185f7325936.jpg,https://bijnis.app.link/RAK2Zp5wRKb,191.84,182 - 201," 10c, 6c, 7c, 8c, 9c,5c","30 Jun, 2024 15:01:05",1
